THM_ID,ARTICLE_CODE,FLOOR,AISLE,COLUMN,SHELF,LEFT_OR_RIGHT,STOCK
167063889,1107,MZN3,2,16,1,L,52
567468434,991,MZN3,2,16,1,R,64
567746082,984,MZN3,2,16,2,L,43
567746082,1036,MZN3,2,16,2,L,117
167059614,1285,MZN3,2,17,1,L,50
167059628,1285,MZN3,2,17,1,R,44
167038909,579,MZN3,3,1,1,L,2
167059627,992,MZN3,3,1,1,R,20
167046873,1041,MZN3,3,1,2,L,120
567435773,994,MZN3,3,3,1,L,81
167066206,2269,MZN3,3,4,1,L,45
167058043,997,MZN3,3,4,2,L,64
167051238,995,MZN3,3,4,2,R,748
167062838,996,MZN3,3,5,1,L,56
167063534,997,MZN3,3,5,1,R,6
167057886,998,MZN3,3,5,2,L,7
167063882,999,MZN3,3,5,2,R,8
167063882,1000,MZN3,3,5,2,R,3
167058041,1001,MZN3,3,7,2,L,675
167051243,1041,MZN3,3,7,2,R,102
167039069,1041,MZN3,3,8,2,L,135
167057887,1337,MZN3,3,10,1,L,101
167056380,1002,MZN3,3,10,2,L,49
167056380,1009,MZN3,3,10,2,L,46
567468470,1124,MZN3,3,10,2,R,51
567468470,1003,MZN3,3,10,2,R,3
567468470,1004,MZN3,3,10,2,R,4
167055631,1054,MZN3,3,11,1,L,11
567468467,1224,MZN3,3,11,1,R,50
167063487,1005,MZN3,3,11,2,R,7
167063487,1006,MZN3,3,11,2,R,57
167063487,1007,MZN3,3,11,2,R,21
167063487,1175,MZN3,3,11,2,R,10
167062957,1008,MZN3,3,12,1,L,85
167062957,1009,MZN3,3,12,1,L,18
167048180,1010,MZN3,3,12,2,L,27
167055634,1011,MZN3,3,12,2,R,19
167059554,1002,MZN3,3,12,2,R,57
167062865,1222,MZN3,3,13,1,L,58
167066240,1013,MZN3,3,13,1,R,8
567468457,1039,MZN3,3,13,2,L,14
567468458,1012,MZN3,3,13,2,R,45
567468450,1224,MZN3,3,14,1,R,44
167063888,1107,MZN3,3,14,2,R,120
167063488,1005,MZN3,3,15,1,R,130
567468453,1010,MZN3,3,15,2,L,94
567468448,1015,MZN3,3,15,2,R,35
167063887,1107,MZN3,3,15,2,R,106
567746090,1036,MZN3,3,16,2,L,120
567468445,1016,MZN3,3,16,2,R,20
567468445,1017,MZN3,3,16,2,R,8
567468445,1018,MZN3,3,16,2,R,4
567468444,1079,MZN3,3,17,1,R,156
567435779,1019,MZN3,4,2,1,L,684
567425358,1264,MZN3,4,2,2,L,212
567467409,1020,MZN3,4,3,1,R,5
567467409,993,MZN3,4,3,1,R,25
567488477,1048,MZN3,4,3,2,L,194
167051242,1021,MZN3,4,3,2,R,64
167051242,1045,MZN3,4,3,2,R,9
167051368,1022,MZN3,4,4,1,R,13
167051247,1041,MZN3,4,4,2,R,129
167059618,1024,MZN3,4,5,1,R,5
167059618,977,MZN3,4,5,1,R,39
167061920,1025,MZN3,4,7,1,L,16
167063891,1204,MZN3,4,7,1,R,12
167056319,1404,MZN3,4,7,2,R,98
167067365,1043,MZN3,4,8,1,L,120
567467426,1026,MZN3,4,8,1,L,5
167061919,1001,MZN3,4,8,2,L,684
567424548,1092,MZN3,4,9,1,R,96
167061918,1001,MZN3,4,10,1,R,352
167061918,1058,MZN3,4,10,1,R,408
567474893,1027,MZN3,4,10,2,R,4
167067366,1028,MZN3,4,10,2,R,10
567276075,1176,MZN3,4,10,2,R,40
567473532,585,MZN3,4,11,1,L,1
167048230,1029,MZN3,4,11,1,L,48
167062034,1124,MZN3,4,12,1,L,69
167052178,1029,MZN3,4,12,1,L,118
167052722,1108,MZN3,4,12,1,R,72
167047219,1032,MZN3,4,12,2,R,2
167048197,1033,MZN3,4,13,1,R,79
167056563,1034,MZN3,4,13,2,L,16
167063182,1035,MZN3,4,13,2,L,252
567425376,1016,MZN3,4,13,2,R,30
167062883,1147,MZN3,4,14,1,L,1
167052201,1029,MZN3,4,14,1,R,94
567425375,999,MZN3,4,14,2,L,82
567425366,1016,MZN3,4,14,2,R,5
167052631,1037,MZN3,4,14,2,R,9
167048195,1038,MZN3,4,15,1,R,496
567425379,1039,MZN3,4,15,2,R,3
167063880,1000,MZN3,4,17,1,L,11
167066388,1283,MZN3,4,18,2,L,6
167062772,1040,MZN3,5,2,2,L,45
567214020,1041,MZN3,5,3,2,L,9
567474885,567,MZN3,5,4,1,L,3
167052195,1042,MZN3,5,4,2,L,168
167067376,1043,MZN3,5,4,2,R,30
167041644,2200,MZN3,5,5,2,R,2
167052315,1704,MZN3,5,6,2,L,38
167046825,2108,MZN3,5,6,2,R,20
167054036,1044,MZN3,5,7,1,R,3
567474892,1042,MZN3,5,7,2,L,210
167067377,1815,MZN3,5,7,2,R,62
167067378,1045,MZN3,5,7,2,R,2
167067377,1046,MZN3,5,7,2,R,92
567409080,1050,MZN3,5,8,1,L,534
167066208,1043,MZN3,5,9,2,L,39
567409132,1222,MZN3,5,10,1,R,38
567409132,1047,MZN3,5,10,1,R,4
167047225,1092,MZN3,5,10,2,L,140
167062884,1177,MZN3,5,11,1,R,86
567409125,1057,MZN3,5,11,2,L,63
167061305,1023,MZN3,5,12,1,L,22
167059660,1048,MZN3,6,1,2,R,4
167059660,1392,MZN3,6,1,2,R,18
167046842,1041,MZN3,6,2,2,R,120
567409341,1270,MZN3,6,4,2,R,300
167046728,1269,MZN3,6,5,2,L,172
167048356,1050,MZN3,6,6,1,R,108
167046727,1073,MZN3,6,6,2,L,100
567409361,567,MZN3,6,7,1,L,3
167048358,1315,MZN3,6,7,1,R,140
167062864,1155,MZN3,6,8,1,R,42
167062864,1047,MZN3,6,8,1,R,11
167048359,1315,MZN3,6,8,1,R,4
167038900,1377,MZN3,6,8,2,L,205
167038902,1052,MZN3,6,9,2,L,9
167038902,1053,MZN3,6,9,2,L,67
167047239,1032,MZN3,6,9,2,R,12
167050822,2664,MZN3,6,10,1,L,2
167050822,2580,MZN3,6,10,1,L,8
167050822,2744,MZN3,6,10,1,L,1
567410336,1056,MZN3,6,10,1,R,198
167066772,1054,MZN3,6,10,2,R,2
167047226,1092,MZN3,6,11,2,L,118
167041448,1056,MZN3,6,12,1,L,193
167062770,1060,MZN3,6,12,2,L,390
167063214,1057,MZN3,6,12,2,R,4
567410348,1059,MZN3,6,13,2,R,464
167048432,1263,MZN3,6,14,1,L,72
167048432,1264,MZN3,6,14,1,L,150
567556117,1059,MZN3,6,15,1,R,452
167050833,1058,MZN3,6,15,2,R,228
167050833,1059,MZN3,6,15,2,R,204
167067346,1061,MZN3,6,16,2,R,129
167050831,1202,MZN3,6,17,1,R,51
167050831,1062,MZN3,6,17,1,R,204
167048194,1063,MZN3,6,17,2,L,176
167067347,1062,MZN3,6,17,2,R,500
167046856,1036,MZN3,7,3,2,L,120
567418996,599,MZN3,7,3,2,R,5
567418975,1064,MZN3,7,4,2,R,13
167048326,1068,MZN3,7,5,1,L,195
167046720,1065,MZN3,7,5,1,R,114
167066204,719,MZN3,7,5,2,R,2
167066205,2269,MZN3,7,5,2,R,34
167048327,1066,MZN3,7,6,1,R,20
167046729,1073,MZN3,7,6,2,R,88
167048328,1068,MZN3,7,7,1,L,124
567436558,1069,MZN3,7,7,2,R,252
167048324,1066,MZN3,7,8,1,R,68
167039054,1070,MZN3,7,8,2,L,27
167039054,1215,MZN3,7,8,2,L,27
567457424,585,MZN3,7,8,2,R,26
167062771,1040,MZN3,7,8,2,R,100
167044791,1071,MZN3,7,9,1,L,1136
167047238,1092,MZN3,7,9,2,R,120
167044969,1124,MZN3,7,10,2,L,153
167046674,1195,MZN3,7,11,2,L,41
167046668,1072,MZN3,7,11,2,R,2
167046668,1327,MZN3,7,11,2,R,3
167066002,1326,MZN3,7,13,1,R,10
167066002,1283,MZN3,7,13,1,R,20
167066002,1386,MZN3,7,13,1,R,28
167044972,2108,MZN3,7,13,2,L,94
167044975,1751,MZN3,7,13,2,R,10
167044975,1073,MZN3,7,13,2,R,13
167044975,1074,MZN3,7,13,2,R,6
167044975,1075,MZN3,7,13,2,R,8
167044975,1072,MZN3,7,13,2,R,6
167044975,811,MZN3,7,13,2,R,2
167044955,1076,MZN3,7,14,1,R,132
167052628,1077,MZN3,7,14,2,L,33
167044973,2108,MZN3,7,14,2,R,1
167044973,2357,MZN3,7,14,2,R,19
567419001,1078,MZN3,7,15,1,L,514
167044981,1080,MZN3,7,15,1,R,41
167044981,1326,MZN3,7,15,1,R,4
167044981,1283,MZN3,7,15,1,R,12
167044956,1076,MZN3,7,16,1,L,200
167046676,1074,MZN3,7,16,2,L,24
167046676,1072,MZN3,7,16,2,L,6
567410332,1079,MZN3,7,16,2,R,107
167045526,1080,MZN3,7,17,1,L,10
167063075,1203,MZN3,7,17,2,R,60
167063075,1081,MZN3,7,17,2,R,54
167058022,1114,MZN3,8,1,1,R,19
167053809,1271,MZN3,8,1,2,L,20
167053809,1109,MZN3,8,1,2,L,130
167058036,1109,MZN3,8,2,1,R,198
167062806,1399,MZN3,8,2,2,L,80
567436784,570,MZN3,8,3,1,L,1
567436784,1083,MZN3,8,3,1,L,82
167041294,1084,MZN3,8,3,1,R,1023
167062768,1060,MZN3,8,3,2,L,390
167046846,1041,MZN3,8,4,2,R,123
567167182,921,MZN3,8,6,1,L,4
167058869,1085,MZN3,8,6,1,L,15
567405641,1050,MZN3,8,6,2,L,498
567405641,1109,MZN3,8,6,2,L,150
567167184,1086,MZN3,8,7,1,L,67
567419054,1087,MZN3,8,7,1,R,43
567419054,1109,MZN3,8,7,1,R,230
167052232,1082,MZN3,8,7,2,R,117
567410589,1086,MZN3,8,8,1,L,96
567419052,1023,MZN3,8,8,1,R,19
567419052,1088,MZN3,8,8,1,R,46
167062775,1086,MZN3,8,9,1,L,3
167062775,1128,MZN3,8,9,1,L,336
167047252,1258,MZN3,8,9,2,L,120
167046857,1090,MZN3,8,9,2,R,79
167052206,1093,MZN3,8,11,1,L,30
567219728,1313,MZN3,8,11,1,L,18
167063505,1115,MZN3,8,11,2,L,9
167063505,1091,MZN3,8,11,2,L,3
167047236,1092,MZN3,8,11,2,R,77
167044949,1313,MZN3,8,12,1,L,42
167057022,1093,MZN3,8,12,1,R,24
167057022,1223,MZN3,8,12,1,R,31
167062792,1082,MZN3,8,12,2,L,144
167063504,1091,MZN3,8,13,2,L,14
167057016,1283,MZN3,8,13,2,R,52
167057016,1386,MZN3,8,13,2,R,144
567473559,1154,MZN3,8,14,2,R,66
167057024,1094,MZN3,8,15,2,L,34
167057024,1095,MZN3,8,15,2,L,143
167057024,1096,MZN3,8,15,2,L,56
567405625,1102,MZN3,8,16,1,L,372
567405625,1097,MZN3,8,16,1,L,44
567419029,1096,MZN3,8,16,2,L,492
567419030,1089,MZN3,8,16,2,R,260
167048172,1099,MZN3,8,17,1,L,15
167048172,1103,MZN3,8,17,1,L,16
567405623,888,MZN3,8,17,1,R,1
167044943,1100,MZN3,8,17,2,L,76
167044945,1101,MZN3,8,18,1,L,281
167062995,1326,MZN3,8,18,1,R,10
167062995,1102,MZN3,8,18,1,R,245
167062995,1283,MZN3,8,18,1,R,30
567419025,1099,MZN3,8,18,2,R,23
567419025,1103,MZN3,8,18,2,R,40
567191416,1104,MZN3,9,1,1,L,18
167063508,888,MZN3,9,1,2,R,1
4197218285,1105,MZN3,9,3,2,L,4
167063563,1000,MZN3,9,4,2,L,8
167063563,1143,MZN3,9,4,2,L,2
167063563,1106,MZN3,9,4,2,L,80
167063563,1107,MZN3,9,4,2,L,16
167066147,1105,MZN3,9,4,2,R,17
167056213,1108,MZN3,9,5,1,R,2
567518823,1393,MZN3,9,6,1,L,96
567192591,1222,MZN3,9,6,1,R,34
167047460,1109,MZN3,9,7,2,L,8
167047460,1110,MZN3,9,7,2,L,54
167063556,1204,MZN3,9,7,2,R,63
167048316,2357,MZN3,9,8,2,L,26
167048316,2102,MZN3,9,8,2,L,20
167063539,1222,MZN3,9,9,1,L,44
567124358,1192,MZN3,9,11,1,L,36
567124358,1184,MZN3,9,11,1,L,35
167048226,1111,MZN3,9,11,2,L,13
567276086,1138,MZN3,9,12,2,L,220
167044952,1112,MZN3,9,13,1,L,22
567124292,1139,MZN3,9,13,2,L,45
167063482,1006,MZN3,9,13,2,L,260
167058033,884,MZN3,9,13,2,R,16
167058033,1113,MZN3,9,13,2,R,170
167058025,1114,MZN3,9,14,1,R,8
167063503,1115,MZN3,9,14,2,L,3
167058030,1113,MZN3,9,14,2,R,200
567132318,1116,MZN3,9,15,1,R,7
167057010,1095,MZN3,9,15,1,R,184
167063483,1006,MZN3,9,15,2,R,124
167044951,1080,MZN3,9,16,1,L,48
167063484,1111,MZN3,9,16,2,L,129
567504672,1139,MZN3,9,16,2,R,125
567473576,554,MZN3,9,17,1,L,34
167063072,1117,MZN3,9,17,1,R,45
167063072,1203,MZN3,9,17,1,R,148
167041310,1275,MZN3,9,18,1,L,16
167041310,1118,MZN3,9,18,1,L,24
167063217,1119,MZN3,9,18,2,L,26
167063217,1120,MZN3,9,18,2,L,9
567219275,1121,MZN3,9,18,2,R,8
567192598,1122,MZN3,10,1,1,L,15
167062826,1127,MZN3,10,2,1,L,84
167062826,1123,MZN3,10,2,1,L,28
167062826,1124,MZN3,10,2,1,L,15
167066749,1125,MZN3,10,2,2,R,246
167066749,1028,MZN3,10,2,2,R,30
567192577,1126,MZN3,10,3,1,L,6
567192590,1192,MZN3,10,3,1,R,57
567192590,1242,MZN3,10,3,1,R,23
4197209108,1184,MZN3,10,4,1,R,45
167059570,1123,MZN3,10,4,2,R,120
167061991,1127,MZN3,10,5,1,L,119
167062804,1129,MZN3,10,5,2,L,40
167052221,1126,MZN3,10,5,2,R,13
167059574,1127,MZN3,10,6,2,L,147
167062866,1128,MZN3,10,7,1,L,225
167062867,1129,MZN3,10,7,1,R,12
567306956,1242,MZN3,10,7,2,L,24
167066950,556,MZN3,10,7,2,R,3
567132344,1130,MZN3,10,7,2,R,6
167062773,1181,MZN3,10,8,1,R,88
167062774,1129,MZN3,10,8,2,R,96
167062774,1131,MZN3,10,8,2,R,55
167063192,1132,MZN3,10,11,1,L,14
167062955,1133,MZN3,10,11,1,L,232
167054037,1137,MZN3,10,12,1,L,35
567276059,1184,MZN3,10,12,2,L,57
167054077,1160,MZN3,10,12,2,L,528
167052286,1069,MZN3,10,12,2,R,680
167066212,1160,MZN3,10,13,1,R,242
167052288,1329,MZN3,10,13,1,R,98
567467387,1069,MZN3,10,13,2,L,360
567276051,1069,MZN3,10,14,2,L,430
167052289,1142,MZN3,10,14,2,R,238
167062692,1231,MZN3,10,15,1,R,444
167053805,1164,MZN3,10,15,2,L,3
167053805,1014,MZN3,10,15,2,L,5
167053805,1135,MZN3,10,15,2,L,4
167062937,1136,MZN3,10,15,2,L,36
167054078,1137,MZN3,10,15,2,R,11
167062694,1160,MZN3,10,16,1,L,627
567436545,1815,MZN3,10,16,2,L,1
567436545,1145,MZN3,10,16,2,L,32
167070279,1140,MZN3,10,17,1,L,6
167070279,1141,MZN3,10,17,1,L,171
567467417,883,MZN3,10,17,1,R,3
567193253,1139,MZN3,10,17,2,L,98
567193253,1142,MZN3,10,17,2,L,84
567467432,1189,MZN3,10,17,2,R,26
167070278,1144,MZN3,10,18,1,R,336
167066216,1140,MZN3,10,18,2,L,88
167066216,1166,MZN3,10,18,2,L,117
167066218,988,MZN3,10,18,2,R,54
167066218,1143,MZN3,10,18,2,R,12
167066218,1144,MZN3,10,18,2,R,12
167066218,1145,MZN3,10,18,2,R,6
167056217,1146,MZN3,11,1,1,L,12
167056217,1147,MZN3,11,1,1,L,12
167023050,1148,MZN3,11,1,2,R,56
167063069,1117,MZN3,11,2,1,L,160
167056218,1146,MZN3,11,2,1,L,65
167054080,578,MZN3,11,3,2,R,1
167066308,154,MZN3,11,3,2,R,1
167066308,16,MZN3,11,3,2,R,1
167066308,561,MZN3,11,3,2,R,1
167066239,1150,MZN3,11,4,1,R,225
567750606,1151,MZN3,11,4,2,R,157
167047464,1361,MZN3,11,5,2,R,44
567184052,1154,MZN3,11,6,1,L,54
567750604,1078,MZN3,11,6,1,R,712
567750603,1153,MZN3,11,6,2,L,11
167047463,1154,MZN3,11,6,2,R,4
167056216,1222,MZN3,11,6,2,R,8
167056216,1155,MZN3,11,6,2,R,18
167056229,1389,MZN3,11,7,2,L,65
167058045,997,MZN3,11,8,1,L,48
567750609,1390,MZN3,11,8,1,R,148
167045530,1156,MZN3,11,8,2,R,16
167041605,1156,MZN3,11,9,2,L,250
567192783,1157,MZN3,11,9,2,R,55
567192783,1156,MZN3,11,9,2,R,290
167067339,1164,MZN3,11,11,1,L,69
167070375,1223,MZN3,11,11,1,L,30
167070375,1158,MZN3,11,11,1,L,344
567533892,1159,MZN3,11,11,1,R,62
567173928,1259,MZN3,11,11,2,L,184
567192683,82,MZN3,11,11,2,R,1
167066211,1161,MZN3,11,12,1,L,396
167061997,1123,MZN3,11,12,1,R,100
567193261,1073,MZN3,11,12,2,L,28
567193261,1075,MZN3,11,12,2,L,41
167061998,1161,MZN3,11,12,2,R,405
167061992,1123,MZN3,11,12,2,R,100
167067331,1140,MZN3,11,13,1,L,120
167061994,1127,MZN3,11,13,1,R,44
167061994,1123,MZN3,11,13,1,R,60
167061994,1124,MZN3,11,13,1,R,51
567318695,1185,MZN3,11,13,2,R,660
167067336,1162,MZN3,11,13,2,R,25
167066210,1161,MZN3,11,14,1,L,594
167067332,1140,MZN3,11,14,1,R,220
167067333,1163,MZN3,11,14,1,R,14
167067330,1140,MZN3,11,14,2,L,140
167067330,1161,MZN3,11,14,2,L,477
567357585,1192,MZN3,11,14,2,R,11
567357585,1236,MZN3,11,14,2,R,160
167067337,1162,MZN3,11,15,1,L,70
167067341,1164,MZN3,11,15,1,R,75
567520632,1223,MZN3,11,15,1,R,5
167067340,1164,MZN3,11,15,2,R,9
167067340,1165,MZN3,11,15,2,R,58
167067342,1166,MZN3,11,16,1,L,27
167067342,1167,MZN3,11,16,1,L,161
167067342,1164,MZN3,11,16,1,L,84
567192480,554,MZN3,11,16,2,R,24
167067345,1167,MZN3,11,17,1,L,310
167067348,1168,MZN3,11,17,1,R,18
167067348,1317,MZN3,11,17,1,R,52
167067348,1169,MZN3,11,17,1,R,48
167067344,1272,MZN3,11,17,2,L,749
167063885,1171,MZN3,11,17,2,R,10
167063885,1170,MZN3,11,17,2,R,2
167066039,1242,MZN3,11,18,1,L,1
167066039,1326,MZN3,11,18,1,L,6
167066039,1393,MZN3,11,18,1,L,10
167066039,1386,MZN3,11,18,1,L,16
567301331,1329,MZN3,11,18,1,R,48
167063565,1171,MZN3,11,18,2,R,3
167063565,1170,MZN3,11,18,2,R,13
567236085,1148,MZN3,12,2,2,L,162
167063499,1172,MZN3,12,2,2,L,6
167047476,1173,MZN3,12,3,1,R,2
167047476,1177,MZN3,12,3,1,R,70
167063552,1174,MZN3,12,3,2,R,136
167063552,1172,MZN3,12,3,2,R,14
167063546,1007,MZN3,12,4,1,L,120
167063546,1175,MZN3,12,4,1,L,7
167062872,1157,MZN3,12,4,1,L,485
567306091,1149,MZN3,12,4,2,R,75
167039005,1149,MZN3,12,5,1,L,60
167039005,1176,MZN3,12,5,1,L,6
167047471,1176,MZN3,12,6,1,L,68
567276322,1177,MZN3,12,6,1,R,23
567276322,1180,MZN3,12,6,1,R,37
167039006,1149,MZN3,12,6,2,L,69
167063542,1178,MZN3,12,6,2,L,26
167063543,1179,MZN3,12,7,1,L,8
567178025,1192,MZN3,12,7,1,R,54
567178025,1242,MZN3,12,7,1,R,34
567192251,1192,MZN3,12,7,2,L,20
567192251,1184,MZN3,12,7,2,L,24
567278946,1176,MZN3,12,7,2,R,32
567278946,1177,MZN3,12,7,2,R,70
567278946,1180,MZN3,12,7,2,R,41
567124035,1177,MZN3,12,8,1,L,74
567124035,1180,MZN3,12,8,1,L,20
167062875,1192,MZN3,12,8,1,R,3
567276297,1192,MZN3,12,8,2,L,19
567276297,1184,MZN3,12,8,2,L,58
167062720,1222,MZN3,12,8,2,L,28
167047353,1182,MZN3,12,9,1,L,500
167063547,1175,MZN3,12,9,1,R,32
167063547,1179,MZN3,12,9,1,R,42
167052173,1157,MZN3,12,9,1,R,345
567192611,1195,MZN3,12,9,2,L,69
567192531,1183,MZN3,12,11,1,L,67
567192531,1299,MZN3,12,11,1,L,32
567382777,1184,MZN3,12,12,1,R,3
567382777,1242,MZN3,12,12,1,R,97
567279012,1185,MZN3,12,12,2,L,480
167063890,1204,MZN3,12,12,2,L,34
167041315,1096,MZN3,12,12,2,R,612
167063509,988,MZN3,12,13,1,L,69
167063510,988,MZN3,12,13,1,L,57
167063509,1143,MZN3,12,13,1,L,132
167063510,1143,MZN3,12,13,1,L,126
567182538,1184,MZN3,12,13,1,R,14
567182538,1242,MZN3,12,13,1,R,72
567192440,585,MZN3,12,13,2,L,79
167063506,1186,MZN3,12,13,2,R,138
167063506,1187,MZN3,12,13,2,R,21
167050897,1240,MZN3,12,13,2,R,17
167063894,1000,MZN3,12,14,1,L,34
567132371,585,MZN3,12,14,1,R,115
167050858,1406,MZN3,12,14,2,L,194
167063893,1204,MZN3,12,15,1,R,30
567300741,1096,MZN3,12,15,1,R,375
167052248,1093,MZN3,12,15,2,L,34
567301338,585,MZN3,12,16,1,L,33
567299892,1096,MZN3,12,16,1,R,192
567299892,1102,MZN3,12,16,1,R,344
167066389,1393,MZN3,12,16,1,R,24
167066389,1283,MZN3,12,16,1,R,96
167066389,1386,MZN3,12,16,1,R,36
167066389,1188,MZN3,12,16,1,R,16
167063507,1187,MZN3,12,16,2,R,243
567236211,1223,MZN3,12,17,1,L,31
567475807,1077,MZN3,12,17,2,R,54
567475807,1189,MZN3,12,17,2,R,18
167063826,1393,MZN3,12,18,1,R,10
167053999,1283,MZN3,12,18,1,R,10
167063826,1283,MZN3,12,18,1,R,10
167053999,1247,MZN3,12,18,1,R,4
167053999,1386,MZN3,12,18,1,R,48
567299940,1077,MZN3,12,18,2,R,236
567299940,1189,MZN3,12,18,2,R,30
167045504,1191,MZN3,13,1,1,L,134
567382800,1242,MZN3,13,1,2,L,13
567436529,1190,MZN3,13,1,2,L,469
567436528,1190,MZN3,13,1,2,R,854
167045218,1184,MZN3,13,2,1,R,24
567219414,1190,MZN3,13,2,2,L,826
4197209097,1184,MZN3,13,3,1,L,23
4197209097,1242,MZN3,13,3,1,L,20
4197209097,1190,MZN3,13,3,1,L,833
567357643,1191,MZN3,13,3,1,R,82
567436535,1191,MZN3,13,4,1,L,240
567276437,1184,MZN3,13,4,1,R,36
167066891,561,MZN3,13,5,1,R,1
567357645,1242,MZN3,13,5,2,L,79
567278136,1191,MZN3,13,5,2,R,240
567176771,1192,MZN3,13,6,1,R,41
567176771,1184,MZN3,13,6,1,R,12
567176771,1242,MZN3,13,6,1,R,31
167062889,1222,MZN3,13,6,2,R,6
167045227,1281,MZN3,13,7,1,L,42
167045222,1258,MZN3,13,7,1,R,84
167047251,1236,MZN3,13,8,1,L,200
567301226,1258,MZN3,13,8,1,R,69
567301226,1236,MZN3,13,8,1,R,148
167045499,2463,MZN3,13,8,2,R,11
167047250,1236,MZN3,13,9,1,L,160
167062868,1194,MZN3,13,9,1,L,48
167062777,1192,MZN3,13,9,1,R,2
567176021,1192,MZN3,13,9,1,R,72
167062869,1193,MZN3,13,9,1,R,37
167062777,1194,MZN3,13,9,1,R,32
567175991,1195,MZN3,13,9,2,L,50
567176022,1192,MZN3,13,9,2,R,44
567176022,1242,MZN3,13,9,2,R,13
567176022,1195,MZN3,13,9,2,R,14
167053816,579,MZN3,13,10,2,L,8
567382774,1242,MZN3,13,10,2,R,74
167054044,1044,MZN3,13,11,1,L,99
167055652,1183,MZN3,13,12,1,R,76
567513594,573,MZN3,13,12,2,R,9
567513594,1089,MZN3,13,12,2,R,390
567520277,1198,MZN3,13,14,1,L,4
567475805,1199,MZN3,13,16,1,L,8
567177210,1212,MZN3,13,16,1,R,52
567475806,1200,MZN3,13,16,2,L,41
567475773,1200,MZN3,13,16,2,R,126
567301327,1342,MZN3,13,17,1,L,79
167057031,1201,MZN3,13,17,2,L,14
167063071,1202,MZN3,14,1,1,L,8
167063071,1203,MZN3,14,1,1,L,24
567357652,1278,MZN3,14,1,2,L,22
567357652,1204,MZN3,14,1,2,L,6
167062011,1030,MZN3,14,1,2,R,24
167062009,1123,MZN3,14,2,2,R,120
167063051,1205,MZN3,14,4,1,R,62
167062007,1124,MZN3,14,4,2,R,48
167062006,1124,MZN3,14,5,1,L,30
167063052,1207,MZN3,14,5,1,L,64
167063053,1117,MZN3,14,5,2,L,198
167062008,1124,MZN3,14,5,2,R,66
167062008,1003,MZN3,14,5,2,R,8
167044677,1281,MZN3,14,6,1,L,42
567327297,1206,MZN3,14,7,1,L,16
167063049,1207,MZN3,14,7,1,R,8
167063050,1207,MZN3,14,8,1,L,16
167044679,1206,MZN3,14,8,2,L,47
167047253,1258,MZN3,14,8,2,R,159
567219189,1192,MZN3,14,9,1,L,26
567219189,1184,MZN3,14,9,1,L,35
567219189,788,MZN3,14,9,1,L,14
567177158,602,MZN3,14,9,1,R,2
167045551,1208,MZN3,14,9,1,R,165
167062004,1124,MZN3,14,9,2,L,63
567176762,1242,MZN3,14,9,2,R,16
167052233,1208,MZN3,14,9,2,R,225
167058154,1220,MZN3,14,10,1,L,10
167058154,1209,MZN3,14,10,1,L,7
167058163,1210,MZN3,14,10,1,R,6
167058163,1211,MZN3,14,10,1,R,16
167048455,1237,MZN3,14,10,2,L,150
567236238,1184,MZN3,14,10,2,R,57
567303798,1212,MZN3,14,11,1,L,12
167062698,1213,MZN3,14,11,1,L,15
167062698,1214,MZN3,14,11,1,L,6
567236231,1070,MZN3,14,11,1,R,195
567236231,1215,MZN3,14,11,1,R,11
567236231,1375,MZN3,14,11,1,R,24
567192199,1217,MZN3,14,11,2,R,420
567547356,1217,MZN3,14,12,1,R,385
167058029,1224,MZN3,14,12,2,L,62
167058029,1216,MZN3,14,12,2,L,96
167055636,1213,MZN3,14,12,2,R,38
167055636,1214,MZN3,14,12,2,R,16
167041608,1217,MZN3,14,13,1,L,406
567303805,1217,MZN3,14,13,1,R,28
567474552,1036,MZN3,14,13,2,R,120
167058153,1089,MZN3,14,14,1,L,102
167058153,1293,MZN3,14,14,1,L,6
167058153,1218,MZN3,14,14,1,L,5
167058153,1219,MZN3,14,14,1,L,4
167058153,1220,MZN3,14,14,1,L,2
167055909,1089,MZN3,14,14,1,R,420
167058018,982,MZN3,14,14,2,L,222
167055608,1214,MZN3,14,14,2,L,24
167055608,1221,MZN3,14,14,2,L,6
167051239,999,MZN3,14,14,2,R,62
167058155,1211,MZN3,14,15,1,L,30
567781791,1089,MZN3,14,15,2,L,380
167051241,1036,MZN3,14,15,2,R,97
167053746,1219,MZN3,14,17,1,L,26
567278952,1199,MZN3,14,17,2,L,120
567276363,1185,MZN3,15,2,1,L,870
567276363,1203,MZN3,15,2,1,L,4
167047245,1173,MZN3,15,4,1,L,18
167061987,1224,MZN3,15,4,2,L,30
567177268,1223,MZN3,15,5,1,R,2
167047249,1236,MZN3,15,5,2,R,168
167062003,1130,MZN3,15,6,1,R,16
167058085,1064,MZN3,15,6,2,L,22
167058085,1225,MZN3,15,6,2,L,27
167045531,1225,MZN3,15,6,2,R,6
167062776,1194,MZN3,15,7,1,L,50
167056559,1127,MZN3,15,7,1,R,210
167062005,1127,MZN3,15,7,2,L,161
167062005,1124,MZN3,15,7,2,L,51
167047246,1258,MZN3,15,7,2,R,153
567285106,1223,MZN3,15,8,1,R,22
167038888,1226,MZN3,15,8,1,R,10
567176773,1236,MZN3,15,8,2,L,184
167061988,1224,MZN3,15,8,2,R,51
567211751,1185,MZN3,15,9,1,L,620
567285107,1227,MZN3,15,9,1,R,206
